IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,35 ms,7.24
23.224.189.130,13332,true,LAX,北美洲,US,美国,洛杉矶,164 ms,5.24
199.180.112.107,18712,true,LAX,北美洲,US,美国,洛杉矶,183 ms,4.88
23.169.184.179,57812,true,LAX,北美洲,US,美国,洛杉矶,135 ms,4.87
154.17.230.212,20024,true,LAX,北美洲,US,美国,洛杉矶,135 ms,4.80
59.127.80.162,12224,true,KHH,亚太,TW,台湾,高雄,69 ms,4.51
154.9.241.153,22116,true,LAX,北美洲,US,美国,洛杉矶,194 ms,4.12
212.103.62.244,19560,true,LAX,北美洲,US,美国,洛杉矶,141 ms,4.06
154.9.241.153,38808,true,LAX,北美洲,US,美国,洛杉矶,194 ms,3.82
212.103.62.226,30129,true,LAX,北美洲,US,美国,洛杉矶,141 ms,3.53
38.148.254.240,12325,true,LAX,北美洲,US,美国,洛杉矶,134 ms,3.34
185.186.146.45,61927,true,LAX,北美洲,US,美国,洛杉矶,167 ms,3.33
103.94.185.172,34567,true,LAX,北美洲,US,美国,洛杉矶,166 ms,3.08
154.64.225.139,30371,true,LAX,北美洲,US,美国,洛杉矶,149 ms,2.69
154.9.241.153,59254,true,LAX,北美洲,US,美国,洛杉矶,190 ms,2.65
103.99.178.62,13241,true,LAX,北美洲,US,美国,洛杉矶,171 ms,2.64
103.99.179.8,43327,true,LAX,北美洲,US,美国,洛杉矶,185 ms,2.62
103.99.178.62,31940,true,LAX,北美洲,US,美国,洛杉矶,175 ms,2.62
202.91.34.132,46820,true,LAX,北美洲,US,美国,洛杉矶,168 ms,2.54
103.99.178.62,31940,true,LAX,北美洲,US,美国,洛杉矶,175 ms,2.48
5.181.219.103,16238,true,LAX,北美洲,US,美国,洛杉矶,276 ms,2.41
45.140.88.163,37258,true,LAX,北美洲,US,美国,洛杉矶,170 ms,2.22
45.12.88.148,19479,true,LAX,北美洲,US,美国,洛杉矶,315 ms,2.21
38.49.59.64,53324,true,LAX,北美洲,US,美国,洛杉矶,170 ms,2.02
45.140.88.163,22593,true,LAX,北美洲,US,美国,洛杉矶,166 ms,1.95
103.99.178.62,13241,true,LAX,北美洲,US,美国,洛杉矶,157 ms,1.82
185.201.226.117,46238,true,LAX,北美洲,US,美国,洛杉矶,143 ms,1.67
103.99.178.62,51794,true,LAX,北美洲,US,美国,洛杉矶,179 ms,1.64
103.99.178.62,31940,true,LAX,北美洲,US,美国,洛杉矶,163 ms,1.57
23.225.195.46,14369,true,LAX,北美洲,US,美国,洛杉矶,165 ms,1.42
103.99.178.62,31940,true,LAX,北美洲,US,美国,洛杉矶,174 ms,1.33
103.99.178.62,13241,true,LAX,北美洲,US,美国,洛杉矶,165 ms,1.32
103.99.179.39,443,true,LAX,北美洲,US,美国,洛杉矶,163 ms,1.27
103.99.178.62,13241,true,LAX,北美洲,US,美国,洛杉矶,163 ms,1.26
23.225.195.46,14369,true,LAX,北美洲,US,美国,洛杉矶,177 ms,1.23
103.99.178.62,51794,true,LAX,北美洲,US,美国,洛杉矶,176 ms,1.18
103.99.178.62,51794,true,LAX,北美洲,US,美国,洛杉矶,180 ms,1.18
165.154.36.49,34237,true,LAX,北美洲,US,美国,洛杉矶,195 ms,1.16
103.99.178.62,51794,true,LAX,北美洲,US,美国,洛杉矶,165 ms,1.16
103.99.178.62,31940,true,LAX,北美洲,US,美国,洛杉矶,176 ms,1.15
103.99.178.62,13241,true,LAX,北美洲,US,美国,洛杉矶,177 ms,1.08
103.99.178.62,51794,true,LAX,北美洲,US,美国,洛杉矶,165 ms,1.05
154.21.85.62,22353,true,LAX,北美洲,US,美国,洛杉矶,151 ms,1.01
103.99.178.62,31940,true,LAX,北美洲,US,美国,洛杉矶,166 ms,1.00
